city,state,lat,long,id
West Babylon,New York,40.7112,-73.3567,1840005109
West Baden Springs,Indiana,38.5675,-86.612,1840010779
West Baraboo,Wisconsin,43.4815,-89.7718,1840002716
West Bay Shore,New York,40.708,-73.2719,1840005110
West Belmar,New Jersey,40.1707,-74.0376,1840005453
West Bend,Iowa,42.9599,-94.4457,1840010056
West Bend,Wisconsin,43.4184,-88.1824,1840002829
West Bishop,California,37.3571,-118.4542,1840028404
West Blocton,Alabama,33.1186,-87.1253,1840016894
West Bountiful,Utah,40.8982,-111.9082,1840021353
West Bradenton,Florida,27.5016,-82.6146,1840029094
West Branch,Iowa,41.6662,-91.3442,1840010174
West Branch,Michigan,44.2736,-84.2362,1840000317
West Brattleboro,Vermont,42.8558,-72.6017,1840002941
West Brooklyn,Illinois,41.693,-89.1473,1840011435
West Brownsville,Pennsylvania,40.0314,-79.8913,1840003669
West Buechel,Kentucky,38.195,-85.6678,1840015200
West Burke,Vermont,44.6431,-71.9792,1840004082
West Burlington,Iowa,40.8215,-91.1755,1840010323
West Canton,North Carolina,35.5384,-82.8671,1840013415
West Cape May,New Jersey,38.9423,-74.9377,1840001600
West Carrollton,Ohio,39.6701,-84.2542,1840059955
West Carson,California,33.8229,-118.2931,1840028405
West Carthage,New York,43.973,-75.6219,1840004118
West Chatham,Massachusetts,41.6804,-69.9918,1840003243
West Chazy,New York,44.8178,-73.5118,1840026118
West Chester,Iowa,41.34,-91.8169,1840010257
West Chester,Pennsylvania,39.9601,-75.6058,1840001436
West Chicago,Illinois,41.896,-88.2253,1840010165
West City,Illinois,37.9962,-88.947,1840012958
West Clarkston-Highland,Washington,46.4022,-117.0628,1840074702
West College Corner,Indiana,39.5694,-84.819,1840010608
West Columbia,Texas,29.1422,-95.649,1840022237
West Columbia,South Carolina,33.9931,-81.0932,1840015605
West Concord,Minnesota,44.1529,-92.8995,1840010028
West Concord,Massachusetts,42.4518,-71.4035,1840003133
West Conshohocken,Pennsylvania,40.0702,-75.3189,1840001380
West Covina,California,34.0555,-117.9112,1840021876
West Crossett,Arkansas,33.1488,-92.0221,1840013770
West Decatur,Pennsylvania,40.929,-78.2827,1840026361
West DeLand,Florida,29.0162,-81.3343,1840029095
West Dennis,Massachusetts,41.6666,-70.1656,1840003244
West Denton,Maryland,38.8896,-75.8389,1840024535
West Des Moines,Iowa,41.5522,-93.7805,1840010185
West Dundee,Illinois,42.0985,-88.3073,1840011357
West Easton,Pennsylvania,40.6781,-75.2357,1840000983
West Elizabeth,Pennsylvania,40.2722,-79.8952,1840001271
West Elkton,Ohio,39.5882,-84.5596,1840012499
West Elmira,New York,42.0879,-76.8473,1840004687
West End,New York,42.4667,-75.0969,1840034066
West End-Cobb Town,Alabama,33.6526,-85.8742,1840073855
West Fairview,Pennsylvania,40.2777,-76.9195,1840035252
West Falls,Pennsylvania,41.453,-75.8605,1840035321
West Falls Church,Virginia,38.8648,-77.1878,1840006117
West Falmouth,Massachusetts,41.6011,-70.6364,1840003245
West Fargo,North Dakota,46.8573,-96.9057,1840001935
West Farmington,Ohio,41.391,-80.974,1840011598
West Fork,Arkansas,35.9357,-94.1799,1840015338
West Frankfort,Illinois,37.8997,-88.9301,1840010833
West Freehold,New Jersey,40.2324,-74.2943,1840005454
West Glacier,Montana,48.4916,-113.9961,1840023742
West Glendive,Montana,47.1056,-104.754,1840032841
West Glens Falls,New York,43.3019,-73.6874,1840004184
West Goshen,California,36.349,-119.4516,1840042852
West Grove,Pennsylvania,39.8206,-75.8284,1840001437
West Hamburg,Pennsylvania,40.5524,-76.002,1840035303
West Hamlin,West Virginia,38.2801,-82.1941,1840006272
West Hammond,New Mexico,36.6812,-108.0492,1840040220
West Hampton Dunes,New York,40.7776,-72.7137,1840034029
West Harrison,Indiana,39.2581,-84.8226,1840030041
West Hattiesburg,Mississippi,31.3114,-89.374,1840032564
West Haven,Utah,41.2082,-112.054,1840021344
West Haven,Connecticut,41.2739,-72.9672,1840004852
West Haven-Sylvan,Oregon,45.5164,-122.7654,1840074715
West Haverstraw,New York,41.2063,-73.9883,1840004990
West Havre,Montana,48.5471,-109.7309,1840032842
West Hazleton,Pennsylvania,40.9699,-76.013,1840000773
West Hempstead,New York,40.6959,-73.6507,1840005282
West Hill,Ohio,41.23,-80.5269,1840034224
West Hills,Pennsylvania,40.8289,-79.5452,1840035386
West Hills,New York,40.8198,-73.4339,1840034031
West Hollywood,California,34.0882,-118.3718,1840028098
West Homestead,Pennsylvania,40.3977,-79.9185,1840001272
West Hurley,New York,42.0083,-74.1121,1840004728
West Ishpeming,Michigan,46.4884,-87.717,1840007674
West Islip,New York,40.7097,-73.2971,1840005111
West Jefferson,Alabama,33.652,-87.0569,1840016805
West Jefferson,North Carolina,36.3943,-81.4896,1840016029
West Jefferson,Ohio,39.9481,-83.2983,1840012420
West Jordan,Utah,40.6024,-112.0008,1840021388
West Kennebunk,Maine,43.4142,-70.581,1840002676
West Kittanning,Pennsylvania,40.8122,-79.5312,1840000880
West Kootenai,Montana,48.9652,-115.2212,1840039748
West Lafayette,Ohio,40.2761,-81.7518,1840012201
West Lafayette,Indiana,40.4432,-86.9239,1840010430
West Lake Hills,Texas,30.292,-97.8083,1840022180
West Laurel,Maryland,39.1133,-76.8924,1840005968
West Lawn,Pennsylvania,40.3289,-75.9939,1840035253
West Lealman,Florida,27.8191,-82.7385,1840039134
West Lebanon,Indiana,40.2724,-87.3862,1840010443
West Leechburg,Pennsylvania,40.6338,-79.617,1840001164
West Leipsic,Ohio,41.1053,-84.0011,1840011761
West Liberty,Kentucky,37.9161,-83.2668,1840015215
West Liberty,Ohio,40.2569,-83.7584,1840012158
West Liberty,Iowa,41.5727,-91.2622,1840010236
West Liberty,West Virginia,40.1647,-80.5972,1840005513
West Liberty,Pennsylvania,41.0079,-80.0573,1840000876
West Line,Missouri,38.6357,-94.587,1840012842
West Linn,Oregon,45.3669,-122.6399,1840021218
West Little River,Florida,25.857,-80.2367,1840029096
West Livingston,Texas,30.6957,-95.0097,1840019561
West Loch Estate,Hawaii,21.3617,-158.0246,1840039268
West Logan,West Virginia,37.8679,-81.9906,1840038300
West Long Branch,New Jersey,40.2883,-74.0185,1840001370
West Manchester,Ohio,39.9033,-84.6262,1840012500
West Mansfield,Ohio,40.4007,-83.5444,1840012159
West Marion,North Carolina,35.6525,-82.0191,1840013397
West Mayfield,Pennsylvania,40.7802,-80.3387,1840001032
West Melbourne,Florida,28.0693,-80.6734,1840015963
West Memphis,Arkansas,35.1531,-90.1995,1840015448
West Menlo Park,California,37.4338,-122.2034,1840028407
West Miami,Florida,25.7578,-80.2969,1840016009
West Middlesex,Pennsylvania,41.1742,-80.4557,1840003445
West Middletown,Pennsylvania,40.2432,-80.4252,1840003670
West Mifflin,Pennsylvania,40.3581,-79.9072,1840001273
West Milford,West Virginia,39.2044,-80.4034,1840005775
West Millgrove,Ohio,41.2427,-83.4915,1840011565
West Milton,Pennsylvania,41.0183,-76.8767,1840024213
West Milton,Ohio,39.9585,-84.3262,1840012379
West Milwaukee,Wisconsin,43.0124,-87.971,1840003035
West Mineral,Kansas,37.2839,-94.9266,1840010881
West Modesto,California,37.618,-121.0343,1840074716
West Monroe,Louisiana,32.512,-92.1513,1840015795
West Monroe,Michigan,41.9143,-83.4317,1840007675
West Mountain,Utah,40.0654,-111.7868,1840037253
West Nanticoke,Pennsylvania,41.2202,-76.0095,1840026337
West New York,New Jersey,40.7856,-74.0093,1840001035
West Newton,Pennsylvania,40.2094,-79.77,1840001165
West Nyack,New York,41.0907,-73.9714,1840004973
West Ocean City,Maryland,38.3476,-75.1115,1840006255
West Odessa,Texas,31.8388,-102.4996,1840037100
West Okoboji,Iowa,43.3489,-95.1632,1840010059
West Orange,Texas,30.0791,-93.7598,1840022194
West Palm Beach,Florida,26.7468,-80.1316,1840015993
West Park,California,36.7055,-119.8516,1840026842
West Park,Florida,25.984,-80.1923,1840016002
West Pasco,Washington,46.2497,-119.1683,1840037891
West Peavine,Oklahoma,35.9133,-94.6481,1840034661
West Pelzer,South Carolina,34.645,-82.4737,1840016575
West Pensacola,Florida,30.4263,-87.2679,1840013915
West Peoria,Illinois,40.697,-89.6398,1840010352
West Perrine,Florida,25.6061,-80.3639,1840029018
West Pittsburg,Pennsylvania,40.931,-80.3591,1840026380
West Pittston,Pennsylvania,41.3295,-75.7998,1840000774
West Plains,Missouri,36.7378,-91.868,1840010887
West Pleasant View,Colorado,39.732,-105.1785,1840074740
West Pocomoke,Maryland,38.0956,-75.5842,1840031489
West Point,Indiana,40.3412,-87.0432,1840030042
West Point,Utah,41.122,-112.0994,1840021354
West Point,California,38.4043,-120.5374,1840018872
West Point,Alabama,34.2401,-86.9626,1840016704
West Point,Arkansas,35.2034,-91.6099,1840016343
West Point,Georgia,32.8937,-85.1453,1840015752
West Point,Mississippi,33.6064,-88.6571,1840015681
West Point,Kentucky,37.9851,-85.9557,1840015219
West Point,Illinois,40.2555,-91.1836,1840012107
West Point,Iowa,40.7145,-91.4527,1840010373
West Point,Virginia,37.5519,-76.8017,1840006367
West Point,New York,41.3642,-74.0118,1840004866
West Point,Nebraska,41.8378,-96.7062,1840003222
West Portsmouth,Ohio,38.7622,-83.0416,1840007421
West Puente Valley,California,34.0512,-117.9681,1840028409
West Rancho Dominguez,California,33.9057,-118.2682,1840028406
West Reading,Pennsylvania,40.3337,-75.947,1840001194
West Richland,Washington,46.3115,-119.3998,1840021168
West Roy Lake,Minnesota,47.3116,-95.5954,1840042945
West Rushville,Ohio,39.764,-82.4483,1840012476
West Sacramento,California,38.5557,-121.5504,1840021483
West Salem,Illinois,38.5198,-88.0092,1840012890
West Salem,Ohio,40.9696,-82.108,1840011900
West Salem,Wisconsin,43.8989,-91.0883,1840002575
West Samoset,Florida,27.4702,-82.5552,1840029097
West Sand Lake,New York,42.6403,-73.6032,1840004434
West Sayville,New York,40.7294,-73.105,1840005112
West Scio,Oregon,44.7098,-122.8812,1840034748
West Sharyland,Texas,26.2718,-98.3404,1840037087
West Siloam Springs,Oklahoma,36.1755,-94.5941,1840022650
West Simsbury,Connecticut,41.8747,-72.8448,1840003270
West Slope,Oregon,45.4962,-122.7731,1840018554
West Springfield,Massachusetts,42.1253,-72.6503,1840031158
West Springfield,Virginia,38.7771,-77.2268,1840006041
West St. Paul,Minnesota,44.9018,-93.0858,1840010012
West Stewartstown,New Hampshire,44.9906,-71.5309,1840026108
West Sullivan,Missouri,38.1922,-91.1918,1840012951
West Sunbury,Pennsylvania,41.0061,-79.8965,1840000877
West Swanzey,New Hampshire,42.8707,-72.3225,1840003054
West Tawakoni,Texas,32.8976,-96.0217,1840022015
West Terre Haute,Indiana,39.4638,-87.4506,1840010622
West Union,Illinois,39.215,-87.6657,1840025612
West Union,South Carolina,34.7589,-83.0431,1840016499
West Union,Ohio,38.7917,-83.5441,1840012773
West Union,Minnesota,45.7965,-95.0925,1840009982
West Union,West Virginia,39.2963,-80.7751,1840005780
West Union,Iowa,42.9588,-91.8132,1840000390
West Unity,Ohio,41.5889,-84.4305,1840011525
West University Place,Texas,29.7157,-95.4321,1840022205
West Valley,New York,42.4036,-78.6115,1840026204
West Valley City,Utah,40.6889,-112.0115,1840021389
West Vero Corridor,Florida,27.6378,-80.4855,1840073271
West View,Pennsylvania,40.5182,-80.0333,1840001274
West Wareham,Massachusetts,41.79,-70.755,1840003202
West Waynesburg,Pennsylvania,39.9001,-80.2006,1840026592
West Wendover,Nevada,40.7407,-114.0783,1840021336
West Whittier-Los Nietos,California,33.9759,-118.0689,1840074745
West Wildwood,New Jersey,39.0005,-74.8234,1840001601
West Winfield,New York,42.8838,-75.1914,1840004154
West Wood,Utah,39.6051,-110.8424,1840041676
West Wyoming,Pennsylvania,41.3217,-75.8578,1840000775
West Wyomissing,Pennsylvania,40.3221,-75.9953,1840035256
West Yarmouth,Massachusetts,41.6496,-70.2487,1840003246
West Yellowstone,Montana,44.6627,-111.1057,1840022329
West York,Illinois,39.1689,-87.673,1840024531
West York,Pennsylvania,39.9534,-76.761,1840001467
Westboro,Wisconsin,45.3608,-90.2934,1840025309
Westboro,Missouri,40.535,-95.3212,1840010411
Westbrook,Texas,32.3571,-101.0132,1840022087
Westbrook,Minnesota,44.0422,-95.4376,1840010031
Westbrook,Maine,43.6954,-70.3539,1840000329
Westbrook Center,Connecticut,41.2811,-72.4424,1840073313
Westbury,New York,40.7599,-73.5891,1840005332
Westby,Montana,48.871,-104.0551,1840022282
Westby,Wisconsin,43.653,-90.8584,1840002689
Westchase,Florida,28.0597,-82.611,1840029017
Westchester,Florida,25.7474,-80.3358,1840014241
Westchester,Illinois,41.8492,-87.8906,1840011332
Westcliffe,Colorado,38.134,-105.4654,1840022525
Westcreek,Colorado,39.1498,-105.1626,1840018808
Westdale,Texas,27.9657,-97.9938,1840037086
Western,Nebraska,40.3931,-97.1984,1840012059
Western Grove,Arkansas,36.1011,-92.9546,1840016186
Western Lake,Texas,32.6215,-97.816,1840025885
Western Springs,Illinois,41.8022,-87.9006,1840011333
Westernport,Maryland,39.488,-79.0429,1840005627
Westervelt,Illinois,39.4791,-88.8613,1840025595
Westerville,Ohio,40.1241,-82.9209,1840003763
Westfield,Illinois,39.4555,-87.9963,1840012673
Westfield,Indiana,40.0333,-86.1532,1840010500
Westfield,Iowa,42.7561,-96.6055,1840010082
Westfield,Pennsylvania,41.9177,-77.5403,1840003305
Westfield,Wisconsin,43.8851,-89.4926,1840002594
Westfield,New Jersey,40.6515,-74.3433,1840001096
Westfield,Massachusetts,42.1382,-72.7561,1840000463
Westfield Center,Ohio,41.0282,-81.9314,1840011716
Westfir,Oregon,43.7579,-122.5095,1840021265
Westgate,Florida,26.6994,-80.0989,1840042909
Westgate,Iowa,42.7682,-91.9956,1840010075
Westhampton,New York,40.8325,-72.6617,1840005113
Westhampton Beach,New York,40.808,-72.6457,1840005139
Westhaven-Moonstone,California,41.0447,-124.1023,1840074748
Westhope,North Dakota,48.9112,-101.0178,1840001853
Westlake,Florida,26.7549,-80.2984,1840029114
Westlake,Texas,32.981,-97.2038,1840022994
Westlake,Louisiana,30.2606,-93.2638,1840015928
Westlake,Ohio,41.4524,-81.9295,1840003420
Westlake Corner,Virginia,37.1234,-79.6971,1840006477
Westlake Village,California,34.1369,-118.822,1840037458
Westland,Pennsylvania,40.2789,-80.2731,1840024317
Westland,Michigan,42.3192,-83.3805,1840001847
Westley,California,37.5444,-121.2035,1840018911
Westmere,New York,42.6883,-73.8744,1840004489
Westminster,Ohio,40.699,-83.9795,1840034219
Westminster,Louisiana,30.408,-91.0906,1840031110
Westminster,Texas,33.3649,-96.4598,1840025881
Westminster,California,33.7523,-117.9938,1840021969
Westminster,Colorado,39.8837,-105.0624,1840021423
Westminster,South Carolina,34.6657,-83.0911,1840015508
Westminster,Maryland,39.5796,-77.0066,1840005701
Westmont,California,33.9417,-118.3018,1840028408
Westmont,Illinois,41.7948,-87.9742,1840011414
Westmont,Pennsylvania,40.3194,-78.9524,1840001128
Westmoreland,Tennessee,36.562,-86.246,1840016015
Westmoreland,Kansas,39.3941,-96.4137,1840010635
Westmorland,California,33.0389,-115.6223,1840022001
Weston,Wisconsin,44.8905,-89.5487,1840038093
Weston,New Jersey,40.5224,-74.5765,1840033440
Weston,Pennsylvania,40.9428,-76.1401,1840026333
Weston,Colorado,37.146,-104.8683,1840024765
Weston,Iowa,41.342,-95.7448,1840024148
Weston,Texas,33.33,-96.6676,1840022017
Weston,Idaho,42.0368,-111.9783,1840021316
Weston,Oregon,45.8165,-118.4258,1840021196
Weston,Florida,26.1006,-80.4054,1840016003
Weston,Nebraska,41.1931,-96.7422,1840011639
Weston,Ohio,41.3464,-83.7948,1840011566
Weston,Missouri,39.403,-94.886,1840010643
Weston,West Virginia,39.0392,-80.4618,1840005930
Weston Lakes,Texas,29.6627,-95.9353,1840023155
Weston Mills,New York,42.0752,-78.3727,1840004587
Westover,Alabama,33.3685,-86.5346,1840016849
Westover,West Virginia,39.6324,-79.9773,1840005648
Westover,Pennsylvania,40.7465,-78.6822,1840003506
Westover Hills,Texas,32.7436,-97.4123,1840023030
Westphalia,Indiana,38.8665,-87.2277,1840024607
Westphalia,Maryland,38.8385,-76.8231,1840024549
Westphalia,Michigan,42.9303,-84.798,1840011027
Westphalia,Kansas,38.1818,-95.4908,1840010815
Westphalia,Missouri,38.4413,-92.0005,1840010771
Westphalia,Iowa,41.7192,-95.3937,1840010183
Westport,Oregon,46.1303,-123.3715,1840025278
Westport,Kentucky,38.4874,-85.4753,1840024676
Westport,Oklahoma,36.195,-96.3361,1840022664
Westport,Washington,46.8917,-124.1118,1840021124
Westport,North Carolina,35.5103,-80.9783,1840013435
Westport,Indiana,39.1767,-85.5747,1840010658
Westport,Minnesota,45.7146,-95.168,1840009991
Westport,South Dakota,45.6478,-98.4981,1840002031
Westside,California,36.4042,-120.1341,1840028052
Westside,Iowa,42.0757,-95.1013,1840010136
Westvale,New York,43.04,-76.2177,1840004318
Westview,Florida,25.8826,-80.2415,1840029098
Westville,Oklahoma,35.9903,-94.5743,1840022706
Westville,Florida,30.7697,-85.8465,1840017162
Westville,Illinois,40.0439,-87.6389,1840012189
Westville,Indiana,41.5375,-86.9049,1840010203
Westville,New Jersey,39.8704,-75.1301,1840001526
Westway,Texas,31.9603,-106.576,1840019525
Westwego,Louisiana,29.9058,-90.1434,1840015937
Westwood,Kentucky,38.4806,-82.6798,1840142797
Westwood,Pennsylvania,39.9702,-75.8555,1840026542
Westwood,California,40.3049,-121.0045,1840018727
Westwood,Missouri,38.6435,-90.4335,1840012830
Westwood,Iowa,40.9648,-91.6266,1840010314
Westwood,Michigan,42.303,-85.6286,1840006978
Westwood,Kansas,39.0394,-94.6156,1840001643
Westwood,New Jersey,40.9878,-74.0308,1840000923
Westwood Hills,Kansas,39.0389,-94.6097,1840030286
Westwood Lakes,Florida,25.7237,-80.3717,1840028796
Westwood Shores,Texas,30.9376,-95.3254,1840042658
Westworth Village,Texas,32.7599,-97.4239,1840074884
Wet Camp Village,Arizona,33.1413,-111.9004,1840042806
Wetherington,Ohio,39.3633,-84.3767,1840034376
Wetmore,Kansas,39.6357,-95.8112,1840010554
Wetonka,South Dakota,45.6242,-98.7717,1840002023
Wetumka,Oklahoma,35.2409,-96.239,1840021816
Wetumpka,Alabama,32.5407,-86.2052,1840006013
Wewahitchka,Florida,30.1148,-85.1935,1840015938
Weweantic,Massachusetts,41.7398,-70.7351,1840031245
Wewoka,Oklahoma,35.1441,-96.4967,1840021777
Weyauwega,Wisconsin,44.324,-88.9332,1840002354
Weyerhaeuser,Wisconsin,45.4251,-91.4145,1840024435
Weyers Cave,Virginia,38.2844,-78.9125,1840006249
Weymouth,Massachusetts,42.1984,-70.9466,1840132442
Whalan,Minnesota,43.7341,-91.9238,1840010039
Whale Pass,Alaska,56.1053,-133.1244,1840023644
Whaleyville,Maryland,38.3911,-75.3001,1840006256
Wharton,Texas,29.3138,-96.1044,1840022229
Wharton,Ohio,40.8613,-83.4648,1840011890
Wharton,New Jersey,40.8999,-74.5808,1840000955
What Cheer,Iowa,41.3998,-92.3546,1840010260
Whatley,Alabama,31.6463,-87.7108,1840025933
Wheat Ridge,Colorado,39.7728,-105.1029,1840021431
Wheatcroft,Kentucky,37.4893,-87.8612,1840015241
Wheatfield,Indiana,41.1911,-87.0528,1840010293
Wheatfields,Arizona,33.4805,-110.8366,1840075566
Wheatland,Montana,45.958,-111.5782,1840039764
Wheatland,Wyoming,42.0516,-104.9595,1840022368
Wheatland,California,39.0287,-121.39,1840021446
Wheatland,Missouri,37.9426,-93.4027,1840010840
Wheatland,Indiana,38.6632,-87.3062,1840010731
Wheatland,Iowa,41.8329,-90.8379,1840010162
Wheatland,North Dakota,46.9049,-97.3455,1840006628
Wheatland,Pennsylvania,41.197,-80.4956,1840003446
Wheatley,Arkansas,34.9211,-91.1063,1840015494
Wheatley Heights,New York,40.7625,-73.3704,1840005114
Wheaton,Maryland,39.0492,-77.0572,1840031295
Wheaton,Missouri,36.7616,-94.057,1840010897
Wheaton,Kansas,39.502,-96.3189,1840010636
Wheaton,Illinois,41.8561,-88.1083,1840010166
Wheaton,Minnesota,45.8059,-96.498,1840009987
Wheeler,Indiana,41.5105,-87.1712,1840026273
Wheeler,Texas,35.4411,-100.2752,1840021759
Wheeler,Oregon,45.6874,-123.8871,1840021204
Wheeler,Illinois,39.0431,-88.3188,1840012763
Wheeler,Wisconsin,45.0441,-91.9037,1840002141
Wheeler AFB,Hawaii,21.4735,-158.0346,1840075054
Wheelersburg,Ohio,38.7383,-82.8421,1840007422
Wheeling,Illinois,42.1308,-87.924,1840011334
Wheeling,Missouri,39.7862,-93.386,1840010562
Wheeling,West Virginia,40.0752,-80.6951,1840005510
Wheelwright,Kentucky,37.3392,-82.7186,1840015233
Whelen Springs,Arkansas,33.8331,-93.1259,1840016693
Whetstone,Arizona,31.7011,-110.3398,1840027991
Whidbey Island Station,Washington,48.3387,-122.6616,1840073897
Whigham,Georgia,30.8845,-84.3247,1840015891
Whipholt,Minnesota,47.0436,-94.386,1840026098
Whiskey Creek,Florida,26.5733,-81.8903,1840029099
Whispering Pines,Arizona,34.3728,-111.2813,1840027969
Whispering Pines,North Carolina,35.2536,-79.3755,1840017853
Whitaker,Pennsylvania,40.4007,-79.8864,1840001275
Whitakers,North Carolina,36.1057,-77.713,1840016166
White,Georgia,34.2825,-84.7472,1840015572
White,South Dakota,44.4359,-96.646,1840002505
White Bear Lake,Minnesota,45.0657,-93.015,1840010005
White Bird,Idaho,45.7622,-116.3007,1840021171
White Bluff,Tennessee,36.1002,-87.2113,1840016106
White Castle,Louisiana,30.161,-91.1496,1840017193
White Center,Washington,47.5086,-122.348,1840037727
White City,Florida,27.3722,-80.3403,1840134890
White City,Utah,40.5666,-111.8636,1840037177
White City,Oregon,42.4316,-122.8322,1840018673
White City,Illinois,39.0716,-89.7637,1840012663
White City,Kansas,38.7938,-96.7349,1840010751
White Cloud,Kansas,39.9743,-95.2989,1840010557
White Cloud,Michigan,43.5541,-85.772,1840000344
White Deer,Texas,35.4332,-101.1751,1840022747
White Earth,Minnesota,47.0977,-95.8445,1840006630
White Earth,North Dakota,48.3799,-102.7718,1840001877
White Hall,Alabama,32.2993,-86.7148,1840017009
White Hall,Arkansas,34.2737,-92.1005,1840015566
White Hall,Illinois,39.4388,-90.4019,1840010651
White Hall,West Virginia,39.4241,-80.1889,1840005738
White Haven,Montana,48.3478,-115.516,1840023750
White Haven,Pennsylvania,41.0566,-75.78,1840000776
White Heath,Illinois,40.087,-88.5115,1840025559
White Hills,Arizona,35.7242,-114.4004,1840023188
White Horse,New Jersey,40.192,-74.7022,1840005475
White House,Tennessee,36.4648,-86.6665,1840015274
White House Station,New Jersey,40.6159,-74.772,1840033442
White Island Shores,Massachusetts,41.7933,-70.639,1840003203
White Lake,North Carolina,34.6417,-78.4969,1840016566
White Lake,South Dakota,43.7283,-98.712,1840002614
White Lake,Wisconsin,45.1617,-88.7704,1840001566
White Marsh,Maryland,39.3819,-76.4573,1840005696
White Meadow Lake,New Jersey,40.924,-74.5121,1840005198
White Mesa,Utah,37.4596,-109.46,1840037252
White Mills,Pennsylvania,41.535,-75.2021,1840026240
White Mountain,Alaska,64.6812,-163.4228,1840023503
White Mountain Lake,Arizona,34.3441,-109.9879,1840022587
White Oak,Ohio,39.2106,-84.6061,1840034164
White Oak,Mississippi,34.6438,-90.3495,1840025842
White Oak,Oklahoma,36.6098,-95.2763,1840024818
White Oak,Texas,32.5313,-94.8564,1840022080
White Oak,North Carolina,34.7396,-78.7186,1840013568
White Oak,Maryland,39.0433,-76.9906,1840005847
White Oak,Pennsylvania,40.3415,-79.8007,1840001277
White Pigeon,Michigan,41.7977,-85.6486,1840011385
White Pine,Michigan,46.7402,-89.5812,1840025260
White Pine,Tennessee,36.1087,-83.297,1840016169
White Plains,Alabama,33.7603,-85.688,1840022932
White Plains,Georgia,33.4807,-83.0372,1840015687
White Plains,Kentucky,37.1708,-87.3801,1840015246
White Plains,North Carolina,36.4451,-80.6351,1840013307
White Plains,New York,41.022,-73.7549,1840003477
White River,South Dakota,43.5671,-100.7448,1840002630
White River Junction,Vermont,43.6496,-72.3239,1840004162
White Rock,South Dakota,45.9248,-96.576,1840020692
White Rock,New Mexico,35.8075,-106.2067,1840019105
White Salmon,Washington,45.7283,-121.4856,1840021191
White Sands,New Mexico,32.3808,-106.4836,1840019417
White Settlement,Texas,32.7554,-97.4605,1840022051
White Shield,North Dakota,47.6601,-101.8436,1840006615
White Signal,New Mexico,32.5724,-108.3512,1840025079
White Springs,Florida,30.3317,-82.7562,1840017189
White Stone,Virginia,37.644,-76.3897,1840006371
White Sulphur Springs,Montana,46.5452,-110.9039,1840021157
White Sulphur Springs,West Virginia,37.7981,-80.3004,1840006287
White Swan,Washington,46.3769,-120.7382,1840018464
White Water,Oklahoma,36.5017,-94.7289,1840040406
Whiteash,Illinois,37.7853,-88.9294,1840024614
Whitecone,Arizona,35.6037,-110.0791,1840027881
Whiteface,Texas,33.5995,-102.6134,1840022946
Whitefield,Oklahoma,35.2546,-95.2391,1840022770
Whitefish,Montana,48.4329,-114.3591,1840021047
Whitefish Bay,Wisconsin,43.1132,-87.9004,1840003036
Whitehall,Montana,45.8709,-112.0975,1840022326
Whitehall,Ohio,39.9682,-82.8833,1840003764
Whitehall,Wisconsin,44.3705,-91.3476,1840002386
Whitehall,Michigan,43.4003,-86.3406,1840000366
Whitehaven,Maryland,38.2707,-75.7935,1840024674
Whitehawk,California,39.7206,-120.5536,1840028355
Whitehorse,South Dakota,45.2746,-100.9012,1840006702
Whitehouse,Texas,32.2222,-95.2217,1840022077
Whitehouse,Ohio,41.5215,-83.7957,1840011480
Whiteland,Indiana,39.5507,-86.0742,1840010618
Whitelaw,Wisconsin,44.1452,-87.8281,1840002208
Whiteman AFB,Missouri,38.7302,-93.559,1840073788
Whitemarsh Island,Georgia,32.0304,-81.0109,1840029460
Whiteriver,Arizona,33.8358,-109.9616,1840018966
Whiterocks,Utah,40.4722,-109.9413,1840018749
Whites City,New Mexico,32.1767,-104.3739,1840025097
Whites Landing,Ohio,41.4308,-82.896,1840024153
Whitesboro,New Jersey,39.0417,-74.8674,1840033443
Whitesboro,Oklahoma,34.6965,-94.879,1840026951
Whitesboro,Alabama,34.1682,-86.0572,1840022891
Whitesboro,Texas,33.6612,-96.9022,1840021957
Whitesboro,New York,43.124,-75.2966,1840004216
Whitesburg,Georgia,33.4928,-84.9137,1840015680
Whitesburg,Kentucky,37.1183,-82.823,1840015259
Whiteside,Missouri,39.1839,-91.0166,1840012732
Whitestone,Alaska,64.1528,-145.9061,1840075218
Whitestown,Indiana,39.9705,-86.3612,1840010514
Whitesville,Virginia,37.7816,-75.6636,1840024749
Whitesville,Kentucky,37.6831,-86.8699,1840015223
Whitesville,West Virginia,37.9825,-81.5367,1840006308
Whiteville,Tennessee,35.318,-89.1498,1840016388
Whiteville,North Carolina,34.3306,-78.7013,1840015570
Whitewater,California,33.9356,-116.6873,1840028309
Whitewater,Montana,48.7634,-107.6302,1840023743
Whitewater,Missouri,37.2368,-89.7978,1840010860
Whitewater,Kansas,37.9636,-97.146,1840010837
Whitewater,Indiana,39.9449,-84.8309,1840010548
Whitewater,Wisconsin,42.8372,-88.7341,1840002476
Whitewood,South Dakota,44.4617,-103.6382,1840002375
Whitewright,Texas,33.5108,-96.3955,1840022936
Whitfield,Florida,27.4115,-82.5659,1840134894
Whitfield,Pennsylvania,40.3358,-76.0048,1840035443
Whiting,Wyoming,42.0089,-104.9711,1840038392
Whiting,Kansas,39.5879,-95.6112,1840010612
Whiting,Indiana,41.6731,-87.4843,1840010227
Whiting,Iowa,42.1272,-96.1508,1840010133
